source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
1.0,The Hague (Den Haag),,Netherlands,Europe,52.0667,4.3167,234.5,168.5,78.9,82.6,74.1,6.1,20.5,17.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,82.31327800829875,86.07954545454545,90.51546391752575,89.13551401869158,45.660377358490564,95.92445328031809,93.50961538461539,90.8745247148289,85.1218038329061,162.4,1
2.0,Eindhoven,,Netherlands,Europe,51.4333,5.5,219.6,154.9,77.6,75.4,70.4,7.2,23.5,20.7,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,75.25933609958506,84.23295454545453,75.67010309278352,83.06074766355141,49.15094339622641,94.83101391650099,90.14423076923077,85.17110266159696,80.79323195525743,153.0,2
3.0,Rotterdam,,Netherlands,Europe,51.9167,4.4833,218.9,155.3,70.4,79.8,73.5,5.8,21.3,23.8,87.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,75.46680497925313,74.00568181818183,84.7422680412371,85.98130841121495,46.22641509433962,96.22266401590457,86.41826923076923,89.35361216730038,80.11981850281609,152.2,3
5.0,Utrecht,,Netherlands,Europe,52.1,5.1167,214.4,159.7,73.5,79.2,76.1,7.4,24.7,29.4,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,77.74896265560164,78.4090909090909,83.50515463917526,85.16355140186916,43.77358490566038,94.63220675944333,79.6875,82.88973384030419,79.33249870749455,149.8,4
4.0,Stuttgart,,Germany,Europe,48.7667,9.1833,216.9,191.8,66.0,76.6,69.5,6.5,25.2,36.8,81.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,94.39834024896267,67.75568181818181,78.1443298969072,78.03738317757009,50.0,95.52683896620279,70.79326923076923,81.93916349809885,77.93637808107069,149.5,5
11.0,Gent,,Belgium,Europe,51.0333,3.7,210.5,152.9,75.0,80.2,71.4,6.2,25.2,35.8,88.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,74.22199170124482,80.53977272727273,85.56701030927834,86.91588785046729,48.20754716981131,95.82504970178927,71.99519230769232,81.93916349809885,79.45074786854079,148.5,6
6.0,Luxembourg,,Luxembourg,Europe,49.6116,6.1319,214.0,167.8,71.5,72.4,79.1,10.1,25.9,21.6,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,81.95020746887968,75.56818181818181,69.48453608247424,79.7897196261682,40.943396226415096,91.94831013916502,89.0625,80.6083650190114,77.31119207767465,147.9,7
14.0,Groningen,,Netherlands,Europe,53.2167,6.5667,209.8,132.0,76.3,73.0,69.4,7.7,20.4,20.1,83.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,63.38174273858922,82.38636363636363,70.72164948453607,80.8411214953271,50.094339622641506,94.33399602385686,90.86538461538461,91.06463878326996,78.60514573002088,147.5,8
10.0,Copenhagen,,Denmark,Europe,55.6761,12.5683,211.8,156.9,74.1,76.5,83.7,9.7,26.9,22.5,83.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,76.29668049792532,79.26136363636363,77.9381443298969,81.07476635514018,36.60377358490565,92.34592445328032,87.98076923076923,78.70722433460077,77.55511387737319,147.3,9
9.0,Bergen,,Norway,Europe,60.3833,5.3333,212.6,152.6,75.9,75.2,93.3,6.6,26.2,20.6,78.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,74.06639004149376,81.81818181818183,75.25773195876289,75.35046728971962,27.547169811320757,95.42743538767395,90.26442307692308,80.03802281368822,76.57239527384662,146.7,10
