source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
1.0,The Hague (Den Haag),,Netherlands,234.5,168.5,78.9,82.6,74.1,6.1,20.5,17.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,100.0,82.31327800829875,86.07954545454545,90.51546391752575,89.13551401869158,45.660377358490564,95.92445328031809,93.50961538461539,90.8745247148289,88.47355237181284,90.00188880332344,77.23340542745251,0.8607954545454546,66.48216433101736,1.0,1.0,0.0
2.0,Eindhoven,,Netherlands,219.6,154.9,77.6,75.4,70.4,7.2,23.5,20.7,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,93.6460554371002,75.25933609958506,84.23295454545453,75.67010309278352,83.06074766355141,49.15094339622641,94.83101391650099,90.14423076923077,85.17110266159696,81.77313169919869,83.9630944960003,74.60374126882017,0.7567010309278352,56.45272792918971,2.0,2.0,0.0
3.0,Rotterdam,,Netherlands,218.9,155.3,70.4,79.8,73.5,5.8,21.3,23.8,87.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,93.34754797441364,75.46680497925313,74.00568181818183,84.7422680412371,85.98130841121495,46.22641509433962,96.22266401590457,86.41826923076923,89.35361216730038,81.10724983140224,83.35467945726248,74.38346521902018,0.7400568181818182,55.04799059532602,3.0,3.0,0.0
5.0,Utrecht,,Netherlands,214.4,159.7,73.5,79.2,76.1,7.4,24.7,29.4,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,91.42857142857143,77.74896265560164,78.4090909090909,83.50515463917526,85.16355140186916,43.77358490566038,94.63220675944333,79.6875,82.88973384030419,79.95833193287275,81.43317144143379,74.32009144926884,0.7840909090909091,58.2737080681767,5.0,4.0,1.0
14.0,Groningen,,Netherlands,209.8,132.0,76.3,73.0,69.4,7.7,20.4,20.1,83.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.46695095948827,63.38174273858922,82.38636363636363,70.72164948453607,80.8411214953271,50.094339622641506,94.33399602385686,90.86538461538461,91.06463878326996,79.35777476724758,83.24313100163383,69.34556794518258,0.7072164948453608,49.04232949525283,14.0,5.0,9.0
10.0,Copenhagen,,Denmark,211.8,156.9,74.1,76.5,83.7,9.7,26.9,22.5,83.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,90.31982942430704,76.29668049792532,79.26136363636363,77.9381443298969,81.07476635514018,36.60377358490565,92.34592445328032,87.98076923076923,78.70722433460077,79.2739327915685,81.36546068622374,71.1882269562769,0.779381443298969,55.48278307107766,10.0,6.0,4.0
28.0,Vienna,,Austria,200.9,131.0,70.5,79.7,75.1,16.3,23.0,15.8,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,85.67164179104478,62.8630705394191,74.14772727272727,84.5360824742268,78.85514018691589,44.716981132075475,85.78528827037773,96.03365384615384,86.12167300380227,79.11573793639094,84.19908375317335,65.20321350687078,0.7414772727272727,48.34670092412862,28.0,7.0,21.0
30.0,Helsinki,,Finland,200.5,124.4,74.8,80.1,73.6,11.6,24.6,12.5,62.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,85.50106609808103,59.43983402489628,80.25568181818181,85.36082474226802,56.65887850467289,46.13207547169812,90.4572564612326,100.0,83.07984790874524,78.98845842719761,83.09689436501178,65.41812111749763,0.8025568181818181,52.5017591354917,30.0,8.0,22.0
9.0,Bergen,,Norway,212.6,152.6,75.9,75.2,93.3,6.6,26.2,20.6,78.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,90.66098081023453,74.06639004149376,81.81818181818183,75.25773195876289,75.35046728971962,27.547169811320757,95.42743538767395,90.26442307692308,80.03802281368822,78.80116878419672,81.38047113103998,68.84489858780458,0.7525773195876289,51.81110924649211,9.0,9.0,0.0
11.0,Gent,,Belgium,210.5,152.9,75.0,80.2,71.4,6.2,25.2,35.8,88.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.76545842217483,74.22199170124482,80.53977272727273,85.56701030927834,86.91588785046729,48.20754716981131,95.82504970178927,71.99519230769232,81.93916349809885,78.34009143882044,80.57540102288185,74.19929796854977,0.7199519230769232,53.419927263415055,11.0,10.0,1.0
16.0,Munich,,Germany,208.4,159.9,78.3,76.9,77.1,12.2,28.7,24.7,76.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.86993603411514,77.85269709543569,85.22727272727272,78.76288659793815,72.07943925233644,42.83018867924528,89.86083499005964,85.33653846153847,75.2851711026616,78.30762402004997,80.49822167004012,72.69951135977527,0.752851711026616,54.731951518005715,16.0,11.0,5.0
13.0,Amsterdam,,Netherlands,210.0,156.6,69.9,75.5,81.1,9.2,23.4,27.0,87.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.55223880597015,76.14107883817427,73.29545454545455,75.87628865979381,85.51401869158877,39.05660377358491,92.84294234592446,82.57211538461539,85.36121673003802,77.66595383748613,79.77343552772027,71.88051912435199,0.7329545454545454,52.68515322182617,13.0,12.0,1.0
6.0,Luxembourg,,Luxembourg,214.0,167.8,71.5,72.4,79.1,10.1,25.9,21.6,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,91.25799573560768,81.95020746887968,75.56818181818181,69.48453608247424,79.7897196261682,40.943396226415096,91.94831013916502,89.0625,80.6083650190114,77.46141497376996,79.11429036781723,74.69793545934914,0.6948453608247424,51.90351391711477,6.0,13.0,-7.0
