source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
1.0,The Hague (Den Haag),,Netherlands,234.5,168.5,78.9,82.6,74.1,6.1,20.5,17.9,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.31327800829875,86.07954545454545,90.51546391752575,89.13551401869158,45.660377358490564,95.92445328031809,93.50961538461539,90.8745247148289,16.88726295366087
2.0,Eindhoven,,Netherlands,219.6,154.9,77.6,75.4,70.4,7.2,23.5,20.7,85.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.25933609958506,84.23295454545453,75.67010309278352,83.06074766355141,49.15094339622641,94.83101391650099,90.14423076923077,85.17110266159696,16.138322641011182
3.0,Rotterdam,,Netherlands,218.9,155.3,70.4,79.8,73.5,5.8,21.3,23.8,87.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.46680497925313,74.00568181818183,84.7422680412371,85.98130841121495,46.22641509433962,96.22266401590457,86.41826923076923,89.35361216730038,15.875084967431732
4.0,Stuttgart,,Germany,216.9,191.8,66.0,76.6,69.5,6.5,25.2,36.8,81.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,94.39834024896267,67.75568181818181,78.1443298969072,78.03738317757009,50.0,95.52683896620279,70.79326923076923,81.93916349809885,15.958341063380775
5.0,Utrecht,,Netherlands,214.4,159.7,73.5,79.2,76.1,7.4,24.7,29.4,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.74896265560164,78.4090909090909,83.50515463917526,85.16355140186916,43.77358490566038,94.63220675944333,79.6875,82.88973384030419,15.822569265460132
6.0,Luxembourg,,Luxembourg,214.0,167.8,71.5,72.4,79.1,10.1,25.9,21.6,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,81.95020746887968,75.56818181818181,69.48453608247424,79.7897196261682,40.943396226415096,91.94831013916502,89.0625,80.6083650190114,15.41293102900093
7.0,Stavanger,,Norway,213.8,162.0,75.1,71.8,89.6,5.6,32.3,19.8,80.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.94190871369294,80.68181818181817,68.24742268041236,76.75233644859813,31.037735849056617,96.42147117296223,91.22596153846153,68.44106463878327,15.106907676922948
8.0,Gothenburg,,Sweden,213.5,177.5,54.2,69.9,66.5,6.6,24.3,19.5,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.98132780082987,50.99431818181819,64.3298969072165,73.83177570093457,52.83018867924528,95.42743538767395,91.58653846153847,83.65019011406844,15.042402579414924
9.0,Bergen,,Norway,212.6,152.6,75.9,75.2,93.3,6.6,26.2,20.6,78.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.06639004149376,81.81818181818183,75.25773195876289,75.35046728971962,27.547169811320757,95.42743538767395,90.26442307692308,80.03802281368822,14.956186773398777
10.0,Copenhagen,,Denmark,211.8,156.9,74.1,76.5,83.7,9.7,26.9,22.5,83.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.29668049792532,79.26136363636363,77.9381443298969,81.07476635514018,36.60377358490565,92.34592445328032,87.98076923076923,78.70722433460077,15.34108277130531
11.0,Gent,,Belgium,210.5,152.9,75.0,80.2,71.4,6.2,25.2,35.8,88.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.22199170124482,80.53977272727273,85.56701030927834,86.91588785046729,48.20754716981131,95.82504970178927,71.99519230769232,81.93916349809885,15.942749591478032
12.0,Nuremberg,,Germany,210.3,176.1,66.3,64.0,68.6,7.1,25.3,27.2,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.25518672199169,68.18181818181817,52.16494845360824,73.83177570093457,50.84905660377359,94.93041749502981,82.33173076923077,81.74904942965779,15.222427995592268
13.0,Amsterdam,,Netherlands,210.0,156.6,69.9,75.5,81.1,9.2,23.4,27.0,87.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.14107883817427,73.29545454545455,75.87628865979381,85.51401869158877,39.05660377358491,92.84294234592446,82.57211538461539,85.36121673003802,15.22099681945878
14.0,Groningen,,Netherlands,209.8,132.0,76.3,73.0,69.4,7.7,20.4,20.1,83.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.38174273858922,82.38636363636363,70.72164948453607,80.8411214953271,50.094339622641506,94.33399602385686,90.86538461538461,91.06463878326996,15.514276357531749
15.0,Frankfurt,,Germany,208.8,175.9,54.5,76.2,71.2,7.2,23.5,32.3,84.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.15145228215768,51.42045454545454,77.31958762886599,82.2429906542056,48.39622641509433,94.83101391650099,76.20192307692308,85.17110266159696,15.052760851911229
16.0,Munich,,Germany,208.4,159.9,78.3,76.9,77.1,12.2,28.7,24.7,76.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.85269709543569,85.22727272727272,78.76288659793815,72.07943925233644,42.83018867924528,89.86083499005964,85.33653846153847,75.2851711026616,15.595500471862938
17.0,Bern,,Switzerland,208.3,196.5,73.5,66.9,107.5,9.4,38.8,29.5,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,96.83609958506224,78.4090909090909,58.14432989690722,72.07943925233644,14.15094339622641,92.6441351888668,79.5673076923077,56.08365019011407,14.41008900309905
18.0,Zurich,,Switzerland,207.5,184.1,76.6,70.0,122.5,12.1,37.0,25.2,81.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,90.4045643153527,82.81249999999999,64.5360824742268,78.50467289719626,0.0,89.96023856858847,84.73557692307692,59.50570342205322,14.031637134555618
